"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"67","Emp3",5.98684401718361e-64,0.499731865540519,0.952,0.753,1.93285259094773e-59
"68","Mef2c",1.82256643081903e-63,-1.07558066166299,0.231,0.477,5.88415572189925e-59
"69","Nav3",2.59199764093991e-63,-0.627169406782487,0.015,0.209,8.36826438377451e-59
"70","Aldoa",1.07932204432138e-62,0.460336827640797,0.988,0.95,3.48459122009158e-58
"71","Tmem119",6.46089286876509e-62,-1.22814650634271,0.198,0.436,2.08589926268081e-57
"72","Msr1",8.10482596513031e-62,0.547186713466193,0.587,0.278,2.61664306284232e-57
"73","Plaur",1.50323405167088e-61,0.606381840421726,0.773,0.478,4.85319113581944e-57
"74","Pkm",2.1771110288362e-60,0.457017563363585,0.991,0.936,7.02880295659768e-56
"75","P2ry12",4.56957909216649e-60,-1.10708006864132,0.138,0.371,1.47528860990595e-55
"76","Serpine2",1.4302230430033e-59,-0.660671175398211,0.026,0.221,4.61747509433616e-55
"77","Sem1",2.74500608975539e-59,0.392776028504945,0.992,0.932,8.86225216077529e-55
"78","Cd14",6.02198261002781e-59,0.566041536731634,0.92,0.718,1.94419708564748e-54
"79","Fgd2",8.06682281119405e-59,-0.712075952011156,0.113,0.346,2.604373744594e-54
"80","Arpc1b",1.10495598548708e-58,0.334868762082772,0.995,0.973,3.56735039914505e-54
"81","Ms4a7",2.2008800250278e-58,0.746454192621948,0.597,0.294,7.10554116080224e-54
"82","Phyhd1",1.39739236191199e-57,-0.512138764788203,0.028,0.22,4.51148124043287e-53
"83","Cfb",2.20475872895789e-57,0.582225670707275,0.919,0.667,7.11806355644056e-53
"84","Adssl1",3.38127973226586e-57,0.493388120511964,0.681,0.366,1.09164616156203e-52
"85","Mif",4.7097634496046e-57,0.475837679305423,0.973,0.896,1.52054712970485e-52
"86","Timp2",1.92942028716795e-56,-1.26354858979416,0.285,0.496,6.22913339712173e-52
"87","Sash1",2.45330402622456e-56,0.462823584126337,0.526,0.227,7.920492048666e-52
"88","Ly6i",2.48285268294149e-56,0.605485104478198,0.943,0.735,8.01588988687659e-52
"89","Pid1",3.20559325912654e-55,0.513932070998101,0.868,0.58,1.034925783709e-50
"90","Ninj1",2.34428371537912e-54,0.562496770935114,0.869,0.629,7.5685199751015e-50
"91","Tanc2",4.15202885370729e-54,-0.512839779318915,0.022,0.199,1.3404825154194e-49
"92","Gm21188",2.46410296489685e-53,0.464554997683314,0.661,0.346,7.95535642216948e-49
"93","Cox6a2",7.80278211038854e-53,-0.733944302853047,0.038,0.225,2.51912820433894e-48
"94","Apobec3",9.95706338443068e-53,-0.695846575742795,0.562,0.711,3.21463791366345e-48
"95","Alox5ap",4.15117075460226e-52,0.47891569156225,0.956,0.852,1.34020547812334e-47
"96","Metrnl",6.7463879145511e-52,0.502755274717609,0.544,0.266,2.17807133821282e-47
"97","Serinc3",9.40309021661301e-52,-0.886358313362784,0.869,0.876,3.03578767643351e-47
"98","Itm2c",1.92036409705151e-51,-0.76743741200839,0.656,0.744,6.19989548733081e-47
"99","Ly86",2.34943634673196e-51,-1.78603933342177,0.825,0.839,7.58515524542415e-47
"100","St3gal6",1.45497083812447e-50,-0.480018116278924,0.022,0.192,4.69737335088485e-46
"101","Rnaset2a",6.1413970033751e-50,-0.708640283770901,0.767,0.805,1.98275002253965e-45
"102","Fabp5",2.62438758406085e-49,1.01328893325676,0.529,0.267,8.47283531514044e-45
"103","Phgdh",3.65798111118331e-49,-0.533467902238874,0.045,0.227,1.18097920174553e-44
"104","Clec4e",1.32375597024521e-48,0.534815191482297,0.714,0.417,4.27374614993666e-44
"105","Ecm1",1.46375217476979e-48,0.455158821469645,0.47,0.205,4.72572389624426e-44
"106","Pros1",3.34426258815584e-48,-0.619086389707608,0.083,0.279,1.07969517658611e-43
"107","Cx3cr1",6.02907947769645e-48,-1.27911976949949,0.548,0.666,1.9464883093743e-43
"108","Txn1",7.71711893425918e-48,0.421510725508921,0.986,0.898,2.49147184792558e-43
"109","S100a10",8.13889378860148e-48,0.414975559249916,0.832,0.547,2.62764185964999e-43
"110","Pgam1",9.4468795061986e-48,0.463135375241796,0.937,0.814,3.04992504857622e-43
"111","Gapdh",1.00427286082719e-47,0.354536812772125,0.996,0.984,3.2422949311806e-43
"112","Slc7a2",4.96487046852879e-47,0.486944301211182,0.49,0.223,1.60290843076452e-42
"113","Ctsz",5.29534985857667e-47,-0.56647694910075,0.993,0.984,1.70960370184148e-42
"114","Gal3st4",5.62661746147727e-47,-0.4638163070758,0.032,0.199,1.81655344743794e-42
"115","Rgcc",6.56379589551867e-47,0.507164777750914,0.417,0.17,2.1191215048682e-42
"116","F11r",2.76969621424672e-46,-0.687549194623447,0.615,0.725,8.94196422769555e-42
"117","Cyba",2.98585061175949e-46,0.283954439369716,0.996,0.995,9.63981870006552e-42
"118","Acp5",3.79006870923563e-46,0.571184284157829,0.523,0.262,1.22362368277672e-41
"119","AB124611",5.8736396700475e-46,0.443917731967313,0.885,0.675,1.89630456747484e-41
"120","Ighm",6.32776191580515e-46,-0.587785955201719,0.097,0.304,2.04291793451769e-41
"121","Gpx4",2.40057048313205e-45,0.411675372416174,0.944,0.823,7.75024180479183e-41
"122","Bnip3",2.44844262786415e-45,0.494731214495239,0.68,0.415,7.90479702405939e-41
"123","Cd63",3.53437766155971e-45,-1.31468022149449,0.439,0.597,1.14107382803455e-40
"124","Ahnak",3.56913371505329e-45,0.360178449192565,0.572,0.285,1.15229481990495e-40
"125","Rasgrp3",3.92368815248368e-45,-0.37215127072232,0.015,0.161,1.26676272002936e-40
"126","H2-T23",5.39657240411205e-45,-0.520632617998115,0.929,0.94,1.74228340066758e-40
"127","Card19",8.95610069048254e-45,0.452085121625344,0.776,0.518,2.89147710792229e-40
"128","Bin1",2.0136366839138e-44,-0.786585934653687,0.412,0.561,6.50102603401569e-40
"129","Anxa5",2.17854637326383e-44,0.438094093605207,0.915,0.723,7.03343696608227e-40
"130","Sod2",4.4428517430146e-44,0.462868356027553,0.919,0.7,1.43437468523226e-39
"131","Golm1",8.28197638970215e-44,-0.515701982589371,0.081,0.265,2.67383607741534e-39
"132","Klf4",9.75834359014165e-44,0.48731741361789,0.698,0.435,3.15048122807723e-39
"133","Bst1",9.77252012903228e-44,0.426362761936938,0.612,0.337,3.15505812365807e-39
"134","Arhgap5",1.04507895353778e-43,-0.653307554717021,0.156,0.355,3.37403740149673e-39
"135","Pgk1",1.14994706000293e-43,0.428211263270156,0.925,0.776,3.71260408321947e-39
"136","Plin2",1.73233621078086e-43,0.437477777010167,0.721,0.449,5.59284745650599e-39
"137","Gng10",2.40920296578328e-43,-0.673300552113171,0.713,0.769,7.77811177503131e-39
"138","C1qc",3.31004616504411e-43,-1.38453269007222,0.825,0.899,1.06864840438449e-38
"139","Rnaset2b",8.5643342212003e-43,-0.677302084330761,0.538,0.645,2.76499530331452e-38
"140","Cd180",1.01380025569973e-42,-0.877910197146935,0.251,0.434,3.27305412552659e-38
"141","Pilra",1.12683641185495e-42,0.466609484271125,0.731,0.486,3.63799135567369e-38
"142","Cd44",1.28775724637419e-42,0.416680538031764,0.695,0.424,4.15752426991906e-38
"143","Laptm5",1.32706428141919e-42,-0.573134911894447,0.952,0.937,4.28442703256184e-38
"144","Ctsf",7.14724792555794e-42,-0.36784493896698,0.018,0.159,2.30748899276638e-37
"145","Cd9",1.14049154189489e-41,-1.09222865574141,0.81,0.858,3.68207694300767e-37
"146","Bhlhe41",2.22409219479026e-41,-0.664667206395408,0.07,0.241,7.18048165088037e-37
"147","Ccr1",4.0946437254106e-41,0.422916762621153,0.688,0.412,1.32195572674881e-36
"148","Igsf6",5.2726690892875e-41,0.392862007142801,0.796,0.533,1.70228121547647e-36
"149","Clec4a1",5.44335750645364e-41,0.384235902842066,0.408,0.172,1.75738797095856e-36
"150","S100a6",5.4565762940757e-41,0.475142029588911,0.887,0.624,1.76165565654234e-36
"151","Pdia3",9.51400688459934e-41,-0.600761843991394,0.893,0.902,3.0715971226929e-36
"152","Gpx1",9.79502448025117e-41,0.391427090035671,0.98,0.896,3.16232365344909e-36
"153","Ldha",1.77307136981072e-40,0.417912032071774,0.972,0.92,5.72436091743391e-36
"154","Gsr",1.79878215235658e-40,0.509383555102337,0.667,0.415,5.80736817888322e-36
"155","Tpi1",2.07869372262371e-40,0.414528905598852,0.953,0.825,6.71106268349065e-36
"156","Ppfia4",4.54813499138518e-40,-0.732808210398196,0.314,0.488,1.4683653819687e-35
"157","Siglecf",5.59860046418188e-40,-0.412088073177602,0.021,0.159,1.80750815986112e-35
"158","Capn3",1.74829532970715e-39,-0.325468191354593,0.012,0.14,5.64437147195955e-35
"159","AW112010",1.80479129986747e-39,0.440270331393304,0.989,0.948,5.82676871162214e-35
"160","Clec4a2",2.89827375572642e-39,0.434867486834093,0.395,0.175,9.35707682036273e-35
"161","Eno1",4.14037455798569e-39,0.380113535684144,0.974,0.908,1.33671992604568e-34
"162","Klrb1b",4.90261560093127e-39,-0.500924913807943,0.053,0.211,1.58280944676066e-34
"163","Gpi1",4.93470988936555e-39,0.385389565080499,0.942,0.823,1.59317108778167e-34
"164","Npnt",1.29345887355838e-38,-0.312262950194219,0.01,0.133,4.17593197328322e-34
"165","Dbi",1.30604593143081e-38,0.411311973312391,0.851,0.619,4.21656928962436e-34
"166","Cd83",1.51134064837024e-38,-0.807802225155772,0.384,0.563,4.87936328326333e-34
"167","Emb",4.46743985100197e-38,0.35230697280777,0.783,0.496,1.44231295589599e-33
"168","Gpnmb",2.34348327818911e-37,0.72724475324434,0.373,0.162,7.56593576363355e-33
"169","Adora3",2.50384278100438e-37,-0.371758946925836,0.025,0.159,8.08365641847265e-33
"170","Hpgds",3.1659243230274e-37,-0.688077497047042,0.158,0.335,1.02211866768939e-32
"171","C1qb",5.66823786539188e-37,-0.991127279732003,0.892,0.931,1.82999059484177e-32
"172","Mcemp1",1.41546272468773e-36,0.428251356737324,0.726,0.485,4.56982140665435e-32
"173","Anxa2",1.75224583470385e-36,0.337582816114001,0.796,0.532,5.65712567734137e-32
"174","H2-K1",2.13752282936737e-36,-0.302497265869426,0.998,0.998,6.90099245461256e-32
"175","S100a1",2.688961097374e-36,0.350793446282218,0.517,0.277,8.68131090287196e-32
"176","Hmox1",3.00555871149714e-36,0.419377981709752,0.608,0.365,9.7034463000685e-32
"177","Tnfaip2",3.45557541613599e-36,0.485370194028956,0.832,0.593,1.1156325230995e-31
"178","Mcl1",4.13144998924792e-36,0.361691222923139,0.918,0.761,1.33383862902869e-31
"179","Aldh3b1",4.19746901963004e-36,0.351681701388097,0.5,0.267,1.35515287298756e-31
"180","Herpud1",4.29941417847939e-36,-0.542504503606726,0.118,0.29,1.38806586752207e-31
"181","Itgax",1.1785044054965e-35,-0.440043432735283,0.13,0.303,3.80480147314544e-31
"182","Xdh",1.78813221541423e-35,0.353401837966082,0.451,0.223,5.77298485746484e-31
"183","Ifitm2",2.01141237863303e-35,0.313021966209663,0.933,0.7,6.49384486441674e-31
"184","H3f3a",4.53085825260869e-35,0.328025129593136,0.99,0.946,1.46278758685472e-30
"185","Ccl6",7.24864542912511e-35,0.574724436497804,0.697,0.487,2.34022517679304e-30
"186","Tgm2",7.92088767577143e-35,0.492313956454915,0.751,0.538,2.5572585861228e-30
"187","Rnf149",1.15487437980483e-34,0.393297928387645,0.756,0.519,3.72851193519988e-30
"188","Ddx5",2.82161134184407e-34,-0.422817853650238,0.954,0.961,9.10957221714358e-30
"189","C3",2.89832244114386e-34,0.320036017870971,0.663,0.405,9.35723400123295e-30
"190","Sdcbp",3.49436373512306e-34,0.352005591911509,0.974,0.91,1.12815533188448e-29
"191","Mir99ahg",4.8043430734496e-34,-0.313116372387596,0.01,0.118,1.5510821612632e-29
"192","Klk8",6.84912876351502e-34,-0.270692604332945,0.013,0.126,2.21124122130082e-29
"193","Rhoh",8.70987270367016e-34,-0.619187843809622,0.223,0.393,2.81198240237991e-29
"194","Lrrc3",1.14305771000887e-33,-0.257256787643329,0.013,0.125,3.69036181676365e-29
"195","C5ar1",1.34716294776942e-33,0.406503036500715,0.74,0.495,4.34931557687358e-29
"196","Tspan7",1.41988158772559e-33,-0.296572005013618,0.014,0.126,4.58408770597207e-29
"197","Klrd1",2.08523159678051e-33,-0.68763641233752,0.003,0.103,6.73217021020586e-29
"198","G530011O06Rik",2.43949318349884e-33,-0.520726839007068,0.055,0.198,7.87590374292602e-29
"199","Emilin2",2.49626012810708e-33,0.346666069948308,0.462,0.235,8.05917582359371e-29
"200","Sgk1",3.87072349164137e-33,0.425143272801444,0.819,0.621,1.24966307927642e-28
"201","Ccl4",4.52704204721203e-33,-1.61359222085563,0.192,0.375,1.4615555249424e-28
"202","Cxxc5",6.33618693347027e-33,-0.252053849575773,0.01,0.117,2.04563795147088e-28
"203","Fxyd5",6.37868320951442e-33,0.271140370900277,0.992,0.925,2.05935787419173e-28
"204","Ccnd1",1.53233022101062e-32,-0.504345099246415,0.1,0.259,4.94712811853278e-28
"205","Ccrl2",1.80897115637516e-32,0.462267311959823,0.8,0.593,5.84026337835722e-28
"206","Cfh",5.09737099018893e-32,-0.450880658741448,0.086,0.239,1.64568622418249e-27
"207","Fgl2",5.48628751226139e-32,-0.533781343210439,0.682,0.773,1.77124792333359e-27
"208","Fam20c",6.51656088029233e-32,0.333359347083105,0.439,0.226,2.10387168020238e-27
"209","Sall1",6.61570462842652e-32,-0.26079400914818,0.013,0.12,2.1358802392875e-27
"210","Cybb",7.62178328985491e-32,0.373895539178898,0.947,0.809,2.46069273512966e-27
"211","S100a11",2.00560180177709e-31,0.296195411169879,0.958,0.716,6.47508541703734e-27
"212","Slc7a11",3.45933861428169e-31,0.643219749414276,0.617,0.411,1.11684747162084e-26
"213","Ms4a8a",5.18528371202415e-31,0.309570019939788,0.219,0.068,1.674068846427e-26
"214","Scoc",5.20378728937463e-31,-0.537317384130054,0.137,0.294,1.6800427263746e-26
"215","Myof",6.15350369961979e-31,0.303131117975743,0.469,0.246,1.98665866942225e-26
"216","Cryba4",7.2734178759216e-31,-0.374573239967956,0.05,0.184,2.34822296124129e-26
"217","Cyp4f18",7.84952969099282e-31,0.384922680451116,0.807,0.606,2.53422066073703e-26
"218","Clec4a3",9.57014016649034e-31,0.371088956553661,0.438,0.225,3.0897197527514e-26
"219","Upp1",9.9554726152037e-31,0.532972698696298,0.444,0.228,3.21412433381852e-26
"220","Gda",1.81813047186628e-30,0.338521159597517,0.538,0.309,5.86983422842029e-26
"221","Ppib",2.18727230994734e-30,-0.398942677542153,0.91,0.917,7.06160865266497e-26
"222","Cib1",2.71542304389641e-30,0.316064581801403,0.519,0.294,8.76674329721956e-26
"223","H2-Ob",2.95284518905841e-30,-0.27135005210917,0.025,0.14,9.53326069287506e-26
"224","Gas6",3.20420182580426e-30,-0.268747609911457,0.013,0.115,1.03447655946091e-25
"225","Ccl2",4.04076317759645e-30,-0.954500072008935,0.257,0.429,1.30456039188701e-25
"226","Gsn",6.16377233478028e-30,0.316488520495957,0.668,0.421,1.98997389828381e-25
"227","Dpep2",7.4066377172745e-30,0.327522922833394,0.356,0.165,2.39123298702207e-25
"228","Fcgr2b",8.71776282084304e-30,0.359758224209948,0.913,0.785,2.81452972670918e-25
"229","Ncf4",1.00110358152955e-29,0.358760806160594,0.756,0.518,3.23206291296816e-25
"230","Arsb",1.02291662203129e-29,-0.310655915504787,0.034,0.153,3.30248631422802e-25
"231","Fpr2",2.07376222357934e-29,0.373450192097632,0.451,0.243,6.69514133882591e-25
"232","Cd302",2.20094627476093e-29,0.373639060894903,0.771,0.563,7.10575504806567e-25
"233","Frmd4a",3.50832562655094e-29,-0.508135574638646,0.124,0.275,1.13266292853197e-24
"234","Marcks",4.12342012427668e-29,-0.814316005704545,0.683,0.697,1.33124618712273e-24
"235","Selenom",4.21419062904139e-29,0.311769197295419,0.424,0.22,1.36055144458601e-24
"236","Eif4ebp1",5.55660406451283e-29,0.345134620966559,0.777,0.581,1.79394962222797e-24
"237","Ldhb",5.62300786219869e-29,-0.817939400549213,0.263,0.401,1.81538808831085e-24
"238","Vegfa",6.64042344433962e-29,0.304185482825997,0.614,0.381,2.14386070900505e-24
"239","Il1b",2.93755606155329e-28,0.408740692811521,0.927,0.775,9.4838997447248e-24
"240","Cd38",3.26571000176671e-28,0.302973826109495,0.644,0.399,1.05433447407038e-23
"241","Hacd4",3.3837110386258e-28,0.28763989968217,0.454,0.247,1.09243110882034e-23
"242","Rgs10",3.96797954004599e-28,-0.560706281562724,0.79,0.802,1.28106219450385e-23
"243","P2ry13",4.09766075406213e-28,-0.438055886925978,0.096,0.239,1.32292977444896e-23
"244","Lamtor4",4.25836633311243e-28,0.33700751283918,0.794,0.597,1.37481357064535e-23
"245","Pmp22",5.07269749875867e-28,-0.351212254854214,0.038,0.155,1.63772038747424e-23
"246","Fcrls",7.00281695548171e-28,-0.651316348778219,0.07,0.203,2.26085945407727e-23
"247","Blvrb",1.00323752645965e-27,0.293544560267424,0.756,0.532,3.23895235417497e-23
"248","Ucp2",1.55785421213173e-27,0.295992957612949,0.971,0.917,5.02953232386729e-23
"249","Hmgn1",2.24061196441557e-27,-0.491144712652949,0.18,0.331,7.23381572711567e-23
"250","Ltc4s",2.38030919093461e-27,-0.373073187969726,0.035,0.147,7.68482822293238e-23
"251","Cd24a",3.34516833575167e-27,0.425265766820446,0.329,0.154,1.07998759719743e-22
"252","Crybb1",3.35456776751774e-27,-0.44774058632455,0.022,0.124,1.0830222037431e-22
"253","Iqgap1",3.4873624990421e-27,0.300993195799492,0.798,0.561,1.12589498281574e-22
"254","Ccr2",7.79394345537357e-27,0.541695240853624,0.62,0.409,2.51627464456736e-22
"255","Ddost",1.28364595634669e-26,-0.560201996632764,0.568,0.625,4.1442509700653e-22
"256","Chchd10",2.64303713818139e-26,0.31643100398499,0.441,0.245,8.53304540061861e-22
"257","Tmem176b",2.84427276691906e-26,-0.592659143117,0.193,0.354,9.18273462799819e-22
"258","Camk2n1",3.49196926127323e-26,-0.303336962118782,0.022,0.121,1.12738227600206e-21
"259","Lgmn",3.53629539060257e-26,-1.39137365564044,0.893,0.863,1.14169296685604e-21
"260","Pcnx",5.17181081538095e-26,0.279719519948882,0.3,0.134,1.66971912174574e-21
"261","Pirb",5.68439544226171e-26,0.311287558503178,0.793,0.559,1.83520706853419e-21
"262","Fam162a",5.68765316747951e-26,0.362373872420849,0.591,0.395,1.83625882512076e-21
"263","Ifi27",5.6924644156528e-26,0.298022510523564,0.513,0.304,1.83781213659351e-21
"264","B2m",6.31596831117722e-26,-0.263939106697427,0.999,1,2.03911036926357e-21
"265","H2-Q4",6.72309077061623e-26,-0.421200947886313,0.762,0.803,2.17054985529345e-21
"266","Pmepa1",8.86218207341085e-26,-0.455376317195835,0.27,0.421,2.86115548240069e-21
"267","Pld4",9.54914586311471e-26,-0.547475987735159,0.831,0.823,3.08294174190658e-21
"268","Fcor",1.30342737127842e-25,0.268086496293487,0.302,0.136,4.20811526817238e-21
"269","Mcub",1.50686568167013e-25,0.28589700195735,0.484,0.28,4.86491585327203e-21
"270","Gm10076",1.61276767100708e-25,0.281979427087018,0.969,0.888,5.20682042584635e-21
"271","Dst",1.62206003883939e-25,-0.373850228120114,0.101,0.235,5.23682083539296e-21
"272","Rasal3",1.76637264627771e-25,-0.320479959381382,0.076,0.203,5.7027340885076e-21
"273","AI506816",2.44902285613154e-25,-0.316084621402991,0.05,0.167,7.90667029102068e-21
"274","Prelid1",2.5284837700102e-25,0.286662585319449,0.936,0.816,8.16320985147794e-21
"275","Ywhah",3.4362359261166e-25,-0.411978826924566,0.834,0.835,1.10938876874674e-20
"276","AA467197",3.5465476697308e-25,0.349071425687736,0.914,0.744,1.14500291517259e-20
"277","Fus",3.66896309099542e-25,-0.518207371636955,0.681,0.718,1.18452473392787e-20
"278","Prune2",3.76416812252271e-25,-0.259241703283552,0.026,0.125,1.21526167835646e-20
"279","Osm",4.25363709521712e-25,0.415329335365324,0.53,0.332,1.37328673619085e-20
"280","Rab20",4.46067452392982e-25,0.350055266581147,0.633,0.425,1.44012877005074e-20
"281","Lgals3bp",4.68428739821867e-25,-0.667130296344472,0.776,0.778,1.5123221865149e-20
"282","Ift172",4.79663255001953e-25,0.251275609514436,0.328,0.161,1.54859281877381e-20
"283","Abhd12",5.78988741726316e-25,-0.653538086672241,0.457,0.543,1.86926515266341e-20
"284","Tmem51",1.23161347723723e-24,0.251990237541821,0.335,0.163,3.9762641112604e-20
"285","Tspan13",1.24632635999202e-24,-0.480106717567606,0.2,0.348,4.02376465323422e-20
"286","Nfil3",1.59681290381156e-24,0.266070909602612,0.516,0.307,5.15531045995562e-20
"287","Csf1r",2.29429330614334e-24,-0.524110289638862,0.947,0.882,7.40712593888378e-20
"288","Blnk",2.53272484509704e-24,-0.360960299319073,0.075,0.198,8.17690216239578e-20
"289","Esd",2.98374701055758e-24,0.330680153204197,0.864,0.711,9.63302722358516e-20
"290","Sephs2",3.52008786909071e-24,0.270535405908811,0.462,0.267,1.13646036853594e-19
"291","Ass1",5.97446831933374e-24,0.256194311487862,0.914,0.722,1.9288570968969e-19
"292","Hspa5",1.04068261061308e-23,-0.54299061179722,0.798,0.797,3.35984380836433e-19
"293","Gch1",1.05876067307748e-23,0.261873487268058,0.484,0.284,3.41820883303063e-19
"294","Atp6v1e1",1.16352331042909e-23,0.315125827610832,0.786,0.581,3.75643500772033e-19
"295","Gm47283",1.42864387114941e-23,-0.521166972970428,0.378,0.489,4.61237673800587e-19
